iter	Passed	Remaining
0	185	184851
1	196	97998
2	202	67375
3	231	57571
4	240	47762
5	247	40984
6	256	36331
7	265	32922
8	278	30711
9	289	28678
10	298	26826
11	311	25686
12	319	24236
13	324	22884
14	331	21790
15	337	20737
16	342	19808
17	347	18967
18	360	18612
19	365	17931
20	371	17329
21	377	16774
22	383	16273
23	388	15807
24	395	15420
25	403	15101
26	408	14725
27	416	14463
28	423	14173
29	429	13878
30	437	13667
31	446	13492
32	450	13212
33	456	12962
34	462	12743
35	472	12642
36	477	12437
37	485	12300
38	494	12178
39	502	12066
40	507	11880
41	513	11712
42	520	11575
43	528	11485
44	540	11467
45	549	11385
46	554	11253
47	561	11141
48	567	11022
49	577	10981
50	584	10882
51	592	10798
52	598	10688
53	606	10629
54	612	10531
55	621	10475
56	628	10396
57	636	10341
58	643	10261
59	653	10232
60	659	10153
61	667	10100
62	673	10022
63	680	9946
64	688	9903
65	697	9877
66	711	9912
67	719	9854
68	728	9832
69	734	9763
70	741	9708
71	747	9636
72	754	9578
73	767	9605
74	778	9601
75	788	9586
76	800	9594
77	812	9604
78	822	9592
79	829	9538
80	838	9509
81	846	9476
82	850	9398
83	859	9372
84	868	9351
85	878	9333
86	884	9278
87	890	9226
88	896	9178
89	902	9127
90	911	9100
91	917	9050
92	923	9003
93	930	8970
94	937	8928
95	948	8931
96	958	8924
97	965	8888
98	973	8856
99	981	8829
100	988	8800
101	996	8774
102	1011	8812
103	1025	8835
104	1039	8860
105	1048	8841
106	1054	8797
107	1060	8758
108	1070	8747
109	1076	8712
110	1086	8699
111	1093	8670
112	1103	8663
113	1114	8658
114	1122	8635
115	1132	8627
116	1138	8589
117	1146	8573
118	1153	8541
119	1162	8522
120	1168	8486
121	1174	8449
122	1182	8430
123	1197	8462
124	1205	8435
125	1212	8410
126	1218	8372
127	1226	8352
128	1237	8352
129	1246	8343
130	1258	8348
131	1265	8323
132	1274	8306
133	1281	8279
134	1289	8261
135	1295	8230
136	1305	8220
137	1311	8190
138	1318	8167
139	1324	8133
140	1334	8130
141	1340	8102
142	1352	8107
143	1366	8124
144	1372	8093
145	1382	8085
146	1389	8063
147	1398	8049
148	1409	8051
149	1417	8031
150	1423	8001
151	1428	7971
152	1437	7959
153	1446	7948
154	1455	7932
155	1460	7904
156	1466	7875
157	1472	7849
158	1478	7819
159	1485	7798
160	1489	7763
161	1496	7741
162	1502	7713
163	1506	7679
164	1512	7654
165	1518	7627
166	1523	7599
167	1532	7588
168	1538	7564
169	1545	7547
170	1551	7520
171	1557	7498
172	1564	7478
173	1570	7455
174	1581	7455
175	1587	7433
176	1596	7425
177	1603	7403
178	1610	7387
179	1615	7359
180	1621	7335
181	1628	7318
182	1634	7297
183	1641	7279
184	1646	7254
185	1652	7229
186	1656	7202
187	1660	7173
188	1666	7150
189	1673	7133
190	1679	7114
191	1687	7101
192	1696	7092
193	1708	7099
194	1716	7086
195	1723	7068
196	1729	7048
197	1735	7027
198	1742	7015
199	1749	6997
200	1754	6974
201	1760	6954
202	1767	6941
203	1773	6919
204	1778	6895
205	1782	6871
206	1788	6850
207	1793	6830
208	1798	6806
209	1804	6789
210	1810	6768
211	1814	6746
212	1826	6747
213	1832	6730
214	1838	6711
215	1843	6691
216	1851	6679
217	1856	6659
218	1862	6642
219	1869	6626
220	1874	6608
221	1881	6593
222	1888	6578
223	1897	6571
224	1902	6552
225	1909	6538
226	1915	6521
227	1919	6499
228	1924	6479
229	1929	6458
230	1933	6437
231	1938	6417
232	1944	6400
233	1948	6377
234	1952	6354
235	1956	6335
236	1961	6316
237	1968	6303
238	1975	6289
239	1983	6280
240	1990	6267
241	1995	6249
242	2001	6234
243	2009	6225
244	2018	6221
245	2025	6208
